time,theta
0.0000,NaN
0.5051,Infinity
1.0101,Infinity
1.5152,Infinity
2.0202,Infinity
2.5253,Infinity
3.0303,Infinity
3.5354,Infinity
4.0404,Infinity
4.5455,Infinity
5.0505,Infinity
5.5556,Infinity
6.0606,Infinity
6.5657,Infinity
7.0707,Infinity
7.5758,Infinity
8.0808,Infinity
8.5859,Infinity
9.0909,Infinity
9.5960,Infinity
10.1010,Infinity
10.6061,Infinity
11.1111,Infinity
11.6162,Infinity
12.1212,Infinity
12.6263,Infinity
13.1313,Infinity
13.6364,Infinity
14.1414,Infinity
14.6465,Infinity
15.1515,Infinity
15.6566,Infinity
16.1616,Infinity
16.6667,Infinity
17.1717,Infinity
17.6768,Infinity
18.1818,Infinity
18.6869,Infinity
19.1919,Infinity
19.6970,Infinity
20.2020,Infinity
20.7071,Infinity
21.2121,Infinity
21.7172,Infinity
22.2222,Infinity
22.7273,Infinity
23.2323,Infinity
23.7374,Infinity
24.2424,Infinity
24.7475,Infinity
25.2525,Infinity
25.7576,Infinity
26.2626,Infinity
26.7677,Infinity
27.2727,Infinity
27.7778,Infinity
28.2828,Infinity
28.7879,Infinity
29.2929,Infinity
29.7980,Infinity
30.3030,Infinity
30.8081,Infinity
31.3131,Infinity
31.8182,Infinity
32.3232,Infinity
32.8283,Infinity
33.3333,Infinity
33.8384,Infinity
34.3434,Infinity
34.8485,Infinity
35.3535,Infinity
35.8586,Infinity
36.3636,Infinity
36.8687,Infinity
37.3737,Infinity
37.8788,Infinity
38.3838,Infinity
38.8889,Infinity
39.3939,Infinity
39.8990,Infinity
40.4040,Infinity
40.9091,Infinity
41.4141,Infinity
41.9192,Infinity
42.4242,Infinity
42.9293,Infinity
43.4343,Infinity
43.9394,Infinity
44.4444,Infinity
44.9495,Infinity
45.4545,Infinity
45.9596,Infinity
46.4646,Infinity
46.9697,Infinity
47.4747,Infinity
47.9798,Infinity
48.4848,Infinity
48.9899,Infinity
49.4949,Infinity
50.0000,Infinity
